#generated=2026-09-14
line;headsign;seq;diva
42A;Schafberghöhe;9;60200395
42A;Schafberghöhe;10;60201208
42A;Schafberghöhe;11;60200711
42A;Schafberghöhe;12;60201396
42A;Schafberghöhe;13;60201467
42A;Schafberghöhe;14;60201155
42A;Schafberghöhe;15;60201156
43;Dornbach;0;60201184
43;Dornbach;1;60200742
43;Dornbach;2;60200747
43;Dornbach;3;60201267
43;Dornbach;4;60200178
43;Dornbach;5;60200027
43;Dornbach;6;60200988
43;Dornbach;7;60200276
43;Dornbach;8;60201115
43;Dornbach;9;60200508
43;Dornbach;10;60200505
43;Dornbach;11;60200450
43;Hernals;0;60200935
43;Hernals;1;60200525
43;Hernals;2;60200241
43;Hernals;3;60200450
43;Hernals;4;60200505
43;Hernals, Wattgasse;0;60201184
43;Hernals, Wattgasse;1;60200742
43;Hernals, Wattgasse;2;60200747
43;Hernals, Wattgasse;3;60201267
43;Hernals, Wattgasse;4;60200178
43;Hernals, Wattgasse;5;60200027
43;Hernals, Wattgasse;6;60200988
43;Hernals, Wattgasse;7;60200276
43;Hernals, Wattgasse;8;60201115
43;Hernals, Wattgasse;9;60200508
43;Neuwaldegg;0;60201184
43;Neuwaldegg;1;60200742
43;Neuwaldegg;2;60200747
43;Neuwaldegg;3;60201267
43;Neuwaldegg;4;60200178
43;Neuwaldegg;5;60200027
43;Neuwaldegg;6;60200988
43;Neuwaldegg;7;60200276
43;Neuwaldegg;8;60201115
43;Neuwaldegg;9;60200508
43;Neuwaldegg;10;60200505
43;Neuwaldegg;11;60200450
43;Neuwaldegg;12;60200241
43;Neuwaldegg;13;60200525
43;Neuwaldegg;14;60200935
43;Schottentor;0;60200935
43;Schottentor;1;60200525
43;Schottentor;2;60200241
43;Schottentor;3;60200450
43;Schottentor;4;60200505
43;Schottentor;5;60200508
43;Schottentor;6;60201115
43;Schottentor;7;60200276
43;Schottentor;8;60200988
43;Schottentor;9;60200027
43;Schottentor;10;60200178
43;Schottentor;11;60201267
43;Schottentor;12;60200747
43;Schottentor;13;60200742
43;Schottentor;14;60201184
43;Zimmermannplatz;0;60200935
43;Zimmermannplatz;1;60200525
43;Zimmermannplatz;2;60200241
43;Zimmermannplatz;3;60200450
43;Zimmermannplatz;4;60200505
43;Zimmermannplatz;5;60200508
43;Zimmermannplatz;6;60201115
43;Zimmermannplatz;7;60200276
43;Zimmermannplatz;8;60200988
43;Zimmermannplatz;9;60200027
43;Zimmermannplatz;10;60202912
43A;Cobenzl Parkplatz;0;60200935
43A;Cobenzl Parkplatz;1;60201806
43A;Cobenzl Parkplatz;2;60200392
43A;Cobenzl Parkplatz;3;60200936
43A;Cobenzl Parkplatz;4;60200085
43A;Cobenzl Parkplatz;5;60200672
43A;Cobenzl Parkplatz;6;60201246
43A;Cobenzl Parkplatz;7;60200521
43A;Cobenzl Parkplatz;8;60200488
43A;Cobenzl Parkplatz;9;60201800
43A;Cobenzl Parkplatz;10;60200209
43A;Dornbach;0;60200935
43A;Dornbach;1;60200525
43A;Dornbach;2;60200241
43A;Dornbach;3;60200450
43A;Hernals, Wattgasse;0;60200935
43A;Hernals, Wattgasse;1;60200525
43A;Hernals, Wattgasse;2;60200241
43A;Hernals, Wattgasse;3;60200450
43A;Hernals, Wattgasse;4;60200505
43A;Hernals, Wattgasse;5;60200508
43A;Neuwaldegg;0;60200521
43A;Neuwaldegg;1;60201246
43A;Neuwaldegg;2;60200672
43A;Neuwaldegg;3;60200085
43A;Neuwaldegg;4;60200936
43A;Neuwaldegg;5;60200392
43A;Neuwaldegg;6;60201806
43A;Neuwaldegg;7;60200935
43A;Obere Waldandacht;0;60200935
43A;Obere Waldandacht;1;60201806
43A;Obere Waldandacht;2;60200392
43A;Obere Waldandacht;3;60200936
43A;Obere Waldandacht;4;60200085
43A;Obere Waldandacht;5;60200672
43A;Obere Waldandacht;6;60201246
43A;Obere Waldandacht;7;60200521
43B;Hütteldorf;0;60200010
43B;Hütteldorf;1;60200931
43B;Hütteldorf;2;60200206
43B;Hütteldorf;3;60200672
43B;Hütteldorf;4;60200085
43B;Hütteldorf;5;60200842
43B;Hütteldorf;6;60201822
43B;Hütteldorf;7;60201821
43B;Hütteldorf;8;60201400
43B;Hütteldorf;9;60200189
43B;Hütteldorf;10;60200200
43B;Hütteldorf;11;60200355
43B;Hütteldorf;12;60200123
43B;Hütteldorf;13;60200560
43B;Neustift, Agnesgasse;0;60200560
43B;Neustift, Agnesgasse;1;60200123
43B;Neustift, Agnesgasse;2;60200355
43B;Neustift, Agnesgasse;3;60200200
43B;Neustift, Agnesgasse;4;60200189
43B;Neustift, Agnesgasse;5;60201400
43B;Neustift, Agnesgasse;6;60201821
43B;Neustift, Agnesgasse;7;60201822
43B;Neustift, Agnesgasse;8;60200842
43B;Neustift, Agnesgasse;9;60200085
43B;Neustift, Agnesgasse;10;60200672
43B;Neustift, Agnesgasse;11;60200206
43B;Neustift, Agnesgasse;12;60200931
43B;Neustift, Agnesgasse;13;60200010
44;Joachimsthalerplatz;0;60200840
44;Joachimsthalerplatz;1;60201489
44;Joachimsthalerplatz;2;60200597
44;Maroltingergasse;0;60201184
44;Maroltingergasse;1;60200742
44;Maroltingergasse;2;60200747
44;Maroltingergasse;3;60201267
44;Maroltingergasse;4;60200178
44;Maroltingergasse;5;60200507
44;Maroltingergasse;6;60200124
44;Maroltingergasse;7;60200977
44;Maroltingergasse;8;60200602
44;Maroltingergasse;9;60200669
44;Maroltingergasse;10;60201080
44;Maroltingergasse;11;60201865
44;Maroltingergasse;12;60200601
44;Maroltingergasse;13;60200840
44;Schottentor;0;60200840
44;Schottentor;1;60200981
44;Schottentor;2;60201080
44;Schottentor;3;60200669
44;Schottentor;4;60200602
44;Schottentor;5;60200977
44;Schottentor;6;60200124
44;Schottentor;7;60200507
44;Schottentor;8;60200178
44;Schottentor;9;60201267
44;Schottentor;10;60200747
44;Schottentor;11;60200742
44;Schottentor;12;60201184
44A;Hernals;0;60200878
44A;Hernals;1;60201423
44A;Hernals;2;60200890
44A;Hernals;3;60201021
44A;Hernals;4;60200514
44A;Hernals;5;60200719
44A;Hernals;6;60200139
44A;Hernals;7;60200291
44A;Hernals;8;60201445
44A;Hernals;9;60200158
44A;Hernals;10;60200515
44A;Hernals;11;60200241
44A;Hernals;12;60200450
44A;Hernals;13;60200505
44A;Heuberg;0;60200505
44A;Heuberg;1;60200450
44A;Heuberg;2;60200241
44A;Heuberg;3;60200515
44A;Heuberg;4;60200158
44A;Heuberg;5;60201445
44A;Heuberg;6;60200291
44A;Heuberg;7;60200139
44A;Heuberg;8;60200719
44A;Heuberg;9;60201187
44A;Heuberg;10;60200514
44A;Mitterberg;0;60200505
44A;Mitterberg;1;60200450
44A;Mitterberg;2;60200241
44A;Mitterberg;3;60200515
44A;Mitterberg;4;60200158
44A;Mitterberg;5;60201445
44A;Mitterberg;6;60200291
44A;Mitterberg;7;60200139
44A;Mitterberg;8;60200719
44A;Mitterberg;9;60201187
44A;Mitterberg;10;60200514
44A;Mitterberg;11;60201021
44A;Mitterberg;12;60201242
44A;Mitterberg;13;60201029
44A;Mitterberg;14;60200418
44A;Mitterberg;15;60200878
44B;Dornbach;0;60201043
44B;Dornbach;1;60201766
44B;Dornbach;2;60201767
44B;Dornbach;3;60201768
44B;Dornbach;4;60201913
44B;Dornbach;5;60200450
44B;Predigtstuhl;0;60200450
44B;Predigtstuhl;1;60201763
44B;Predigtstuhl;2;60201764
44B;Predigtstuhl;3;60201767
44B;Predigtstuhl;4;60201766
44B;Predigtstuhl;5;60200985
44B;Predigtstuhl;6;60201043
45A;Liebhartstal;0;60200981
45A;Liebhartstal;1;60200840
45A;Liebhartstal;2;60200372
45A;Liebhartstal;3;60200370
45A;Liebhartstal;4;60200065
45A;Ottakring;0;60200065
45A;Ottakring;1;60200370
45A;Ottakring;2;60200372
45A;Ottakring;3;60200840
45A;Ottakring;4;60201303
45A;Ottakring;5;60200981
46;Joachimsthalerplatz;0;60200246
46;Joachimsthalerplatz;1;60200777
46;Joachimsthalerplatz;2;60201340
46;Joachimsthalerplatz;3;60201181
46;Joachimsthalerplatz;4;60201372
46;Joachimsthalerplatz;5;60200172
46;Joachimsthalerplatz;6;60200783
46;Joachimsthalerplatz;7;60201374
46;Joachimsthalerplatz;8;60201190
46;Joachimsthalerplatz;9;60200981
46;Joachimsthalerplatz;10;60200840
46;Joachimsthalerplatz;11;60201489
46;Joachimsthalerplatz;12;60200597
46;Josefstädter Straße;0;60200597
46;Josefstädter Straße;1;60201489
46;Josefstädter Straße;2;60200840
46;Josefstädter Straße;3;60200981
46;Josefstädter Straße;4;60201190
46;Josefstädter Straße;5;60201374
46;Josefstädter Straße;6;60200783
46;Josefstädter Straße;7;60200172
46;Josefstädter Straße;8;60201372
46;Josefstädter Straße;9;60200615
46;Parlament/Volkstheater;0;60200597
46;Parlament/Volkstheater;1;60201489
46;Parlament/Volkstheater;2;60200840
46;Parlament/Volkstheater;3;60200981
46;Parlament/Volkstheater;4;60201190
46;Parlament/Volkstheater;5;60201374
46;Parlament/Volkstheater;6;60200783
46;Parlament/Volkstheater;7;60200172
46;Parlament/Volkstheater;8;60201372
46;Parlament/Volkstheater;9;60201181
46;Parlament/Volkstheater;10;60201340
46;Parlament/Volkstheater;11;60200777
46;Parlament/Volkstheater;12;60201794
46;Parlament/Volkstheater;13;60200246
46A;Ottakring;0;60201177
46A;Ottakring;1;60201758
46A;Ottakring;2;60200311
46A;Ottakring;3;60200509
46A;Ottakring;4;60201087
46A;Ottakring;5;60201055
46A;Ottakring;6;60200983
46A;Ottakring;7;60201318
46A;Ottakring;8;60200372
46A;Ottakring;9;60200840
46A;Ottakring;10;60201303
46A;Ottakring;11;60200981
46A;Wilhelminenberg;0;60200981
46A;Wilhelminenberg;1;60200840
46A;Wilhelminenberg;2;60201121
46A;Wilhelminenberg;3;60200698
46A;Wilhelminenberg;4;60200997
46A;Wilhelminenberg;5;60200665
46A;Wilhelminenberg;6;60200985
46A;Wilhelminenberg;7;60200973
46A;Wilhelminenberg;8;60201043
46A;Wilhelminenberg;9;60201177
46B;Ottakring;0;60201177
46B;Ottakring;1;60201043
46B;Ottakring;2;60200985
46B;Ottakring;3;60200665
46B;Ottakring;4;60200997
46B;Ottakring;5;60200698
46B;Ottakring;6;60201121
46B;Ottakring;7;60200840
46B;Ottakring;8;60201303
46B;Ottakring;9;60200981
46B;Wilhelminenberg;0;60200981
46B;Wilhelminenberg;1;60200840
46B;Wilhelminenberg;2;60200372
46B;Wilhelminenberg;3;60201318
46B;Wilhelminenberg;4;60200983
46B;Wilhelminenberg;5;60201055
46B;Wilhelminenberg;6;60201087
46B;Wilhelminenberg;7;60200509
46B;Wilhelminenberg;8;60200311
46B;Wilhelminenberg;9;60201758
46B;Wilhelminenberg;10;60201177
47A;Klinik Penzing;0;60201404
47A;Klinik Penzing;1;60201517
47A;Klinik Penzing;2;60201014
47A;Klinik Penzing;3;60201438
47A;Klinik Penzing;4;60201555
47A;Klinik Penzing;5;60200114
47A;Klinik Penzing;6;60200338
47A;Klinik Penzing;7;60201382
47A;Klinik Penzing;8;60200063
47A;Klinik Penzing;9;60201052
47A;Unter St. Veit;0;60201052
47A;Unter St. Veit;1;60201049
47A;Unter St. Veit;2;60201065
47A;Unter St. Veit;3;60200338
47A;Unter St. Veit;4;60200114
47A;Unter St. Veit;5;60201555
47A;Unter St. Veit;6;60201438
47A;Unter St. Veit;7;60200434
47A;Unter St. Veit;8;60200113
47A;Unter St. Veit;9;60201696
47A;Unter St. Veit;10;60200956
47A;Unter St. Veit;11;60201729
47A;Unter St. Veit;12;60201404
47B;Hüttelberg;0;60200560
47B;Hüttelberg;1;60201612
47B;Hüttelberg;2;60201613
47B;Hüttelberg;3;60201789
47B;Hüttelberg;4;60200107
47B;Hüttelberg;5;60201116
47B;Hüttelberg;6;60201614
47B;Hüttelberg;7;60201615
47B;Hüttelberg;8;60201616
47B;Hütteldorf;0;60201616
47B;Hütteldorf;1;60201615
47B;Hütteldorf;2;60201617
47B;Hütteldorf;3;60201116
47B;Hütteldorf;4;60200107
47B;Hütteldorf;5;60201789
47B;Hütteldorf;6;60200560
48A;Gutraterplatz;0;60201052
48A;Gutraterplatz;1;60201049
48A;Gutraterplatz;2;60201082
48A;Gutraterplatz;3;60201188
48A;Gutraterplatz;4;60201439
48A;Gutraterplatz;5;60201691
48A;Gutraterplatz;6;60200597
48A;Gutraterplatz;7;60201489
48A;Gutraterplatz;8;60200981
48A;Gutraterplatz;9;60200445
48A;Kellermanngasse;0;60201052
48A;Kellermanngasse;1;60201049
48A;Kellermanngasse;2;60201082
48A;Kellermanngasse;3;60201188
48A;Kellermanngasse;4;60201439
48A;Kellermanngasse;5;60201691
48A;Kellermanngasse;6;60200597
48A;Kellermanngasse;7;60201489
48A;Kellermanngasse;8;60200981
48A;Kellermanngasse;9;60200445
48A;Kellermanngasse;10;60201664
48A;Kellermanngasse;11;60200179
48A;Kellermanngasse;12;60200197
48A;Kellermanngasse;13;60201428
48A;Kellermanngasse;14;60200792
48A;Kellermanngasse;15;60200188
48A;Kellermanngasse;16;60200644
48A;Kellermanngasse;17;60201531
48A;Kellermanngasse;18;60200920
48A;Kellermanngasse;19;60200664
48A;Klinik Penzing;0;60200246
48A;Klinik Penzing;1;60201430
48A;Klinik Penzing;2;60200664
48A;Klinik Penzing;3;60200921
48A;Klinik Penzing;4;60201532
48A;Klinik Penzing;5;60200645
48A;Klinik Penzing;6;60200705
48A;Klinik Penzing;7;60200680
48A;Klinik Penzing;8;60200704
48A;Klinik Penzing;9;60200179
48A;Klinik Penzing;10;60201037
48A;Klinik Penzing;11;60201013
48A;Klinik Penzing;12;60200445
48A;Klinik Penzing;13;60200981
48A;Klinik Penzing;14;60201489
48A;Klinik Penzing;15;60200597
48A;Klinik Penzing;16;60201691
48A;Klinik Penzing;17;60201439
48A;Klinik Penzing;18;60201188
48A;Klinik Penzing;19;60201082
48A;Klinik Penzing;20;60201049
48A;Klinik Penzing;21;60201052
48A;Parlament/Volkstheater;0;60201052
48A;Parlament/Volkstheater;1;60201049
48A;Parlament/Volkstheater;2;60201082
48A;Parlament/Volkstheater;3;60201188
48A;Parlament/Volkstheater;4;60201439
48A;Parlament/Volkstheater;5;60201691
48A;Parlament/Volkstheater;6;60200597
48A;Parlament/Volkstheater;7;60201489
48A;Parlament/Volkstheater;8;60200981
48A;Parlament/Volkstheater;9;60200445
48A;Parlament/Volkstheater;10;60201664
48A;Parlament/Volkstheater;11;60200179
48A;Parlament/Volkstheater;12;60200197
48A;Parlament/Volkstheater;13;60201428
48A;Parlament/Volkstheater;14;60200792
48A;Parlament/Volkstheater;15;60200188
48A;Parlament/Volkstheater;16;60200644
48A;Parlament/Volkstheater;17;60201531
48A;Parlament/Volkstheater;18;60200920
48A;Parlament/Volkstheater;19;60201152
48A;Parlament/Volkstheater;20;60201430
48A;Parlament/Volkstheater;21;60200246
49;Breitensee;0;60200246
49;Breitensee;1;60201430
49;Breitensee;2;60201325
49;Breitensee;3;60201237
49;Breitensee;4;60201088
49;Breitensee;5;60201533
49;Breitensee;6;60200646
49;Breitensee;7;60201413
49;Breitensee;8;60200458
49;Breitensee;9;60201200
49;Breitensee;10;60200556
49;Breitensee;11;60200606
49;Breitensee;12;60201035
49;Breitensee;13;60200166
49;Hütteldorf, Bujattigasse;0;60200246
49;Hütteldorf, Bujattigasse;1;60201430
49;Hütteldorf, Bujattigasse;2;60201325
49;Hütteldorf, Bujattigasse;3;60201237
49;Hütteldorf, Bujattigasse;4;60201088
49;Hütteldorf, Bujattigasse;5;60201533
49;Hütteldorf, Bujattigasse;6;60200646
49;Hütteldorf, Bujattigasse;7;60201413
49;Hütteldorf, Bujattigasse;8;60200458
49;Hütteldorf, Bujattigasse;9;60201200
49;Hütteldorf, Bujattigasse;10;60200556
49;Hütteldorf, Bujattigasse;11;60200606
49;Hütteldorf, Bujattigasse;12;60201035
49;Hütteldorf, Bujattigasse;13;60200166
49;Hütteldorf, Bujattigasse;14;60200780
49;Hütteldorf, Bujattigasse;15;60200472
49;Hütteldorf, Bujattigasse;16;60201014
49;Hütteldorf, Bujattigasse;17;60201438
49;Hütteldorf, Bujattigasse;18;60200534
49;Hütteldorf, Bujattigasse;19;60200358
49;Hütteldorf, Bujattigasse;20;60201613
49;Hütteldorf, Bujattigasse;21;60200107
49;Hütteldorf, Bujattigasse;22;60200184
49;Joachimsthalerplatz;0;60200184
49;Joachimsthalerplatz;1;60201734
49;Joachimsthalerplatz;2;60200107
49;Joachimsthalerplatz;3;60201613
49;Joachimsthalerplatz;4;60200358
49;Joachimsthalerplatz;5;60200534
49;Joachimsthalerplatz;6;60201438
49;Joachimsthalerplatz;7;60201014
49;Joachimsthalerplatz;8;60200472
49;Joachimsthalerplatz;9;60200780
49;Joachimsthalerplatz;10;60200166
49;Joachimsthalerplatz;11;60201035
49;Joachimsthalerplatz;12;60200754
49;Joachimsthalerplatz;13;60201317
49;Joachimsthalerplatz;14;60200445
49;Joachimsthalerplatz;15;60200597
49;Linzer Straße;0;60200184
49;Linzer Straße;1;60201734
49;Linzer Straße;2;60200107
49;Linzer Straße;3;60201613
49;Linzer Straße;4;60200358
49;Linzer Straße;5;60200113
49;Linzer Straße;6;60200434
49;Linzer Straße;7;60201517
49;Linzer Straße;8;60200442
49;Linzer Straße;9;60200819
49;Linzer Straße;10;60200055
49;Linzer Straße;11;60200302
49;Linzer Straße;12;60201084
49;Linzer Straße;13;60201158
49;Parlament/Volkstheater;0;60200184
49;Parlament/Volkstheater;1;60201734
49;Parlament/Volkstheater;2;60200107
49;Parlament/Volkstheater;3;60201613
49;Parlament/Volkstheater;4;60200358
49;Parlament/Volkstheater;5;60200534
49;Parlament/Volkstheater;6;60201438
49;Parlament/Volkstheater;7;60201014
49;Parlament/Volkstheater;8;60200472
49;Parlament/Volkstheater;9;60200780
49;Parlament/Volkstheater;10;60200166
49;Parlament/Volkstheater;11;60201035
49;Parlament/Volkstheater;12;60200606
49;Parlament/Volkstheater;13;60200556
49;Parlament/Volkstheater;14;60201200
49;Parlament/Volkstheater;15;60200458
49;Parlament/Volkstheater;16;60201413
49;Parlament/Volkstheater;17;60200646
49;Parlament/Volkstheater;18;60201533
49;Parlament/Volkstheater;19;60201088
49;Parlament/Volkstheater;20;60201237
49;Parlament/Volkstheater;21;60201325
49;Parlament/Volkstheater;22;60201430
49;Parlament/Volkstheater;23;60200246
49A;Hütteldorf;0;60201261
49A;Hütteldorf;1;60201826
49A;Hütteldorf;2;60200216
49A;Hütteldorf;3;60200564
49A;Hütteldorf;4;60200612
49A;Hütteldorf;5;60200978
49A;Hütteldorf;6;60201101
49A;Hütteldorf;7;60201562
49A;Hütteldorf;8;60200887
49A;Hütteldorf;9;60200025
49A;Hütteldorf;10;60200351
49A;Hütteldorf;11;60200562
49A;Hütteldorf;12;60201146
49A;Hütteldorf;13;60201416
49A;Hütteldorf;14;60201501
49A;Hütteldorf;15;60200184
49A;Hütteldorf;16;60200560
49A;Wolfersberg, Schöffelplatz;0;60200560
49A;Wolfersberg, Schöffelplatz;1;60200123
49A;Wolfersberg, Schöffelplatz;2;60200184
49A;Wolfersberg, Schöffelplatz;3;60201501
49A;Wolfersberg, Schöffelplatz;4;60201412
49A;Wolfersberg, Schöffelplatz;5;60200870
49A;Wolfersberg, Schöffelplatz;6;60201266
49A;Wolfersberg, Schöffelplatz;7;60200887
49A;Wolfersberg, Schöffelplatz;8;60201562
49A;Wolfersberg, Schöffelplatz;9;60201311
49A;Wolfersberg, Schöffelplatz;10;60200409
49A;Wolfersberg, Schöffelplatz;11;60200612
49A;Wolfersberg, Schöffelplatz;12;60200564
49A;Wolfersberg, Schöffelplatz;13;60201743
49A;Wolfersberg, Schöffelplatz;14;60201261
49B;Hinterhainbach;0;60201271
49B;Hinterhainbach;1;60251356
49B;Hinterhainbach;2;60251351
49B;Hinterhainbach;3;60251352
49B;Hinterhainbach;4;60251353
49B;Hinterhainbach;5;60251354
49B;Vorderhainbach/Augustinerwaldgasse;0;60251354
49B;Vorderhainbach/Augustinerwaldgasse;1;60251355
49B;Vorderhainbach/Augustinerwaldgasse;2;60251356
49B;Vorderhainbach/Augustinerwaldgasse;3;60201271
4A;Karlsplatz;0;60201497
4A;Karlsplatz;1;60201071
4A;Karlsplatz;2;60201041
4A;Karlsplatz;3;60201104
4A;Karlsplatz;4;60201450
4A;Karlsplatz;5;60201548
4A;Karlsplatz;6;60200929
4A;Karlsplatz;7;60200044
4A;Karlsplatz;8;60200804
4A;Karlsplatz;9;60201813
4A;Karlsplatz;10;60201193
4A;Karlsplatz;11;60200657
4A;Rasumofskygasse;0;60200657
4A;Rasumofskygasse;1;60201193
4A;Rasumofskygasse;2;60201813
4A;Rasumofskygasse;3;60200804
4A;Rasumofskygasse;4;60200044
4A;Rasumofskygasse;5;60200929
4A;Rasumofskygasse;6;60201548
4A;Rasumofskygasse;7;60201450
4A;Rasumofskygasse;8;60201104
4A;Rasumofskygasse;9;60200397
4A;Rasumofskygasse;10;60201041
4A;Wittelsbachstraße;0;60200657
4A;Wittelsbachstraße;1;60201193
4A;Wittelsbachstraße;2;60201813
4A;Wittelsbachstraße;3;60200804
4A;Wittelsbachstraße;4;60200044
4A;Wittelsbachstraße;5;60200929
4A;Wittelsbachstraße;6;60201548
4A;Wittelsbachstraße;7;60201450
4A;Wittelsbachstraße;8;60201104
4A;Wittelsbachstraße;9;60200397
4A;Wittelsbachstraße;10;60201041
4A;Wittelsbachstraße;11;60201497
5;Augasse;0;60201040
5;Augasse;1;60200941
5;Augasse;2;60200051
5;Augasse;3;60200944
5;Augasse;4;60201077
5;Augasse;5;60201443
5;Augasse;6;60201444
5;Augasse;7;60200357
5;Augasse;8;60200345
5;Augasse;9;60200034
5;Augasse;10;60200099
5;Josefstädter Straße;0;60201468
5;Josefstädter Straße;1;60200643
5;Josefstädter Straße;2;60201328
5;Josefstädter Straße;3;60200646
5;Josefstädter Straße;4;60200644
5;Josefstädter Straße;5;60200645
5;Josefstädter Straße;6;60201558
5;Josefstädter Straße;7;60200615
5;Praterstern;0;60201468
5;Praterstern;1;60200643
5;Praterstern;2;60201328
5;Praterstern;3;60200646
5;Praterstern;4;60200644
5;Praterstern;5;60200645
5;Praterstern;6;60201558
5;Praterstern;7;60200148
5;Praterstern;8;60200019
5;Praterstern;9;60200333
5;Praterstern;10;60200753
5;Praterstern;11;60200747
5;Praterstern;12;60200762
5;Praterstern;13;60201288
5;Praterstern;14;60200029
5;Praterstern;15;60200345
5;Praterstern;16;60200357
5;Praterstern;17;60201444
5;Praterstern;18;60201443
5;Praterstern;19;60201077
5;Praterstern;20;60200944
5;Praterstern;21;60200051
5;Praterstern;22;60200941
5;Praterstern;23;60200899
5;Praterstern;24;60201040
5;Westbahnhof;0;60201040
5;Westbahnhof;1;60200941
5;Westbahnhof;2;60200051
5;Westbahnhof;3;60200944
5;Westbahnhof;4;60201077
5;Westbahnhof;5;60201443
5;Westbahnhof;6;60201444
5;Westbahnhof;7;60200357
5;Westbahnhof;8;60200345
5;Westbahnhof;9;60200029
5;Westbahnhof;10;60201288
5;Westbahnhof;11;60200762
5;Westbahnhof;12;60200747
5;Westbahnhof;13;60200753
5;Westbahnhof;14;60200333
5;Westbahnhof;15;60200019
5;Westbahnhof;16;60200148
5;Westbahnhof;17;60201558
5;Westbahnhof;18;60200645
5;Westbahnhof;19;60200644
5;Westbahnhof;20;60200646
5;Westbahnhof;21;60201328
5;Westbahnhof;22;60201468
5;Wexstraße;0;60201468
5;Wexstraße;1;60200643
5;Wexstraße;2;60201328
